url,canonical_tag,reason_code,source
https://www.grays.com/lot/0001-60048705/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-cgi-elegance-204-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054990/motor-vehicles-motor-cycles/2013-ford-fiesta-st-wz-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062847/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-cvt-convertible,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062834/motor-vehicles-motor-cycles/2004-volkswagen-multivan-highline-t5-automatic-people-mover,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062835/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350274/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-1k-turbo-diesel-automatic,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062945/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-1k-turbo-diesel-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055020/motor-vehicles-motor-cycles/2011-volkswagen-golf-77-tdi-bluemotion-a6-turbo-diesel-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062878/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054907/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-35-edition-a6-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50712823/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350289/motor-vehicles-motor-cycles/2015-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516466/motor-vehicles-motor-cycles/2013-volkswagen-golf-103tsi-highline-a7-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516508/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350260/motor-vehicles-motor-cycles/2008-volvo-s80-v8-awd-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062846/motor-vehicles-motor-cycles/2003-volvo-s60-2-4-20v-se-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062816/motor-vehicles-motor-cycles/2006-alfa-romeo-159-2-2-jts-140-manual-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055045/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350239/motor-vehicles-motor-cycles/2020-abarth-595-competizione-series-4-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054961/motor-vehicles-motor-cycles/2015-jeep-compass-blackhawk-le-cvt-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50712822/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048751/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-t-d-auto-8-speed-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350279/motor-vehicles-motor-cycles/2011-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062849/motor-vehicles-motor-cycles/2005-ford-territory-tx-rwd-sx-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062886/motor-vehicles-motor-cycles/2011-ford-territory-ts-sy-ii-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054940/motor-vehicles-motor-cycles/2011-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054984/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-turbo-diesel-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062893/motor-vehicles-motor-cycles/2014-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350247/motor-vehicles-motor-cycles/2008-ford-falcon-fg-automatic-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055046/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062851/motor-vehicles-motor-cycles/2008-holden-sportwagon-sv6-ve-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062888/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062837/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054869/motor-vehicles-motor-cycles/1991-holden-commodore-factory-bt1-v8-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062838/motor-vehicles-motor-cycles/2003-toyota-camry-ateva-acv36r-automatic-sedan,UNCLASSIFIED,[DISALLOWED_VARIANT],sold
https://www.grays.com/lot/0001-21054938/motor-vehicles-motor-cycles/2010-toyota-camry-luxury-hybrid-ahv40r-cvt-sedan,UNCLASSIFIED,[DISALLOWED_VARIANT],sold
https://www.grays.com/lot/0001-21054976/motor-vehicles-motor-cycles/2017-toyota-corolla-fielder-import-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350324/motor-vehicles-motor-cycles/2015-subaru-liberty-3-6r-b6-cvt-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054955/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-b4-manual-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055015/motor-vehicles-motor-cycles/2011-subaru-liberty-2-5i-b5-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055050/motor-vehicles-motor-cycles/2011-subaru-xv-2-0i-s-g4x-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062869/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054964/motor-vehicles-motor-cycles/2002-subaru-forester-xs-manual-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054979/motor-vehicles-motor-cycles/2011-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350325/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-manual-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062836/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054988/motor-vehicles-motor-cycles/2004-mazda-3-maxx-sport-bk-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054975/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],sold
https://www.grays.com/lot/0001-21054962/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,mazda_cx5_maxx-sport_diesel_auto_wagon_ke,[OK],sold
https://www.grays.com/lot/0001-9062829/motor-vehicles-motor-cycles/1999-mitsubishi-pajero-exceed-gls-lwb-4x4-nl-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062889/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062840/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048729/motor-vehicles-motor-cycles/2004-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055029/motor-vehicles-motor-cycles/2004-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350323/motor-vehicles-motor-cycles/2010-nissan-x-trail-ti-4x4-t31-cvt-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055023/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-l-4x4-t31-cvt-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350249/motor-vehicles-motor-cycles/2011-hyundai-i30-sr-fd-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350245/motor-vehicles-motor-cycles/2011-hyundai-i30-slx-1-6-crdi-fd-turbo-diesel-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350238/motor-vehicles-motor-cycles/2009-hyundai-i30cw-slx-fd-turbo-diesel-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054823/motor-vehicles-motor-cycles/2016-mazda-cx-9-azami-awd-tc-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054781/motor-vehicles-motor-cycles/2013-ford-focus-titanium-lw-ii-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350252/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350266/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350269/motor-vehicles-motor-cycles/2015-jeep-renegade-sport-bu-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350254/motor-vehicles-motor-cycles/2008-lexus-rx350-sports-luxury-gsu35r-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350267/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-summit-wk-turbo-diesel-automatic-8-speed-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350336/motor-vehicles-motor-cycles/2009-bmw-1-20i-e88-automatic-convertible,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062940/motor-vehicles-motor-cycles/2005-mercedes-benz-e280-elegance-w211-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063029/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054887/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-20027157/motor-vehicles-motor-cycles/2011-mini-cooper-r56-lci-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062946/motor-vehicles-motor-cycles/2015-ldv-g10-automatic-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,[OK],sold
https://www.grays.com/lot/0001-60048771/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062963/motor-vehicles-motor-cycles/1996-toyota-celica-sx-st204-manual-coupe,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062950/motor-vehicles-motor-cycles/2008-toyota-yaris-yrs-ncp93r-manual-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055135/motor-vehicles-motor-cycles/2007-toyota-yaris-yrx-ncp91r-automatic-hatchback,UNCLASSIFIED,[DISALLOWED_VARIANT],sold
https://www.grays.com/lot/0001-21055129/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,UNCLASSIFIED,[DISALLOWED_VARIANT],sold
https://www.grays.com/lot/0001-9063025/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gxl-4x4-grj120r-automatic-8-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063022/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-grande-4x4-kzj120r-t-d-auto-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055030/motor-vehicles-motor-cycles/2007-toyota-kluger-grande-4x4-gsu45r-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062965/motor-vehicles-motor-cycles/2004-toyota-rav-4-cruiser-aca23r-manual-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055116/motor-vehicles-motor-cycles/2004-toyota-rav-4-cruiser-4x4-aca23r-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062988/motor-vehicles-motor-cycles/2019-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062956/motor-vehicles-motor-cycles/2020-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062989/motor-vehicles-motor-cycles/2020-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062957/motor-vehicles-motor-cycles/2021-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055052/motor-vehicles-motor-cycles/2016-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048761/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],sold
https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],sold
https://www.grays.com/lot/0001-21055067/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,UNCLASSIFIED,[DISALLOWED_VARIANT],sold
https://www.grays.com/lot/0001-50516501/motor-vehicles-motor-cycles/2018-holden-astra-ls-bl-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055146/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055112/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055090/motor-vehicles-motor-cycles/2008-holden-captiva-lx-4x4-cg-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062953/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063008/motor-vehicles-motor-cycles/2007-holden-viva-jf-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055081/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063023/motor-vehicles-motor-cycles/2010-holden-barina-tk-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055115/motor-vehicles-motor-cycles/2014-holden-barina-tm-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055094/motor-vehicles-motor-cycles/2015-holden-barina-cdx-tm-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055027/motor-vehicles-motor-cycles/2008-hyundai-iload-crew-tq-turbo-diesel-manual-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062962/motor-vehicles-motor-cycles/2021-hyundai-iload-tq-ii-turbo-diesel-automatic-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516531/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10912310/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516514/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055124/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062960/motor-vehicles-motor-cycles/2010-mazda-2-maxx-de-manual-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10912311/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055105/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516524/motor-vehicles-motor-cycles/2019-mitsubishi-triton-glx-4x4-mr-turbo-diesel-automatic-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063006/motor-vehicles-motor-cycles/2017-holden-trailblazer-ltz-rg-turbo-diesel-automatic-7-seats-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048762/motor-vehicles-motor-cycles/2004-ford-courier-gl-pg-manual-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055043/motor-vehicles-motor-cycles/2013-ford-ranger-xl-3-2-4x4-px-turbo-diesel-automatic-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50712835/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048760/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50712897/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-rx-d40-turbo-diesel-manual-dual-cab,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50712899/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-crew-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054994/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054969/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-manual-hatchback,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055100/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x2-hi-rider-px-ii-t-d-auto-crew-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350262/motor-vehicles-motor-cycles/2018-ford-ranger-xl-4x2-hi-rider-turbo-diesel-automatic-crew-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048758/motor-vehicles-motor-cycles/2020-toyota-hilux-workmate-tgn121r-automatic-cab-chassis,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054526/motor-vehicles-motor-cycles/2012-toyota-hilux-4wd-automatic-dual-cab-ute,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048759/motor-vehicles-motor-cycles/2012-toyota-hilux-4x2-sr-kun16r-turbo-diesel-manual-ute,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055101/motor-vehicles-motor-cycles/2005-honda-accord-vti-7th-gen-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062966/motor-vehicles-motor-cycles/2013-proton-preve-gx-cvt-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21054974/motor-vehicles-motor-cycles/2015-jaguar-xf-3-0-v6-s-c-luxury-automatic-8-speed-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063011/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-t-d-auto-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-60048764/motor-vehicles-motor-cycles/2017-land-rover-discovery-3-0-tdv6-hse-luxury-series-5-t-d-auto-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516506/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-td-at-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055093/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,hyundai_ix35_se_petrol_auto_wagon_lm,[OK],sold
https://www.grays.com/lot/0001-21055107/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,hyundai_ix35_se_petrol_auto_wagon_lm,[OK],sold
https://www.grays.com/lot/0001-21055102/motor-vehicles-motor-cycles/2012-skoda-octavia-90-tsi-1z-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062955/motor-vehicles-motor-cycles/2014-renault-trafic-turbo-diesel-manual-van,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055127/motor-vehicles-motor-cycles/2015-holden-cascada-cj-automatic-convertible,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055092/motor-vehicles-motor-cycles/2012-audi-a6-allroad-quattro-c7-turbo-diesel-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055109/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-b8-cvt-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516539/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516528/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-8t-cvt-coupe,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-50516530/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-10350309/motor-vehicles-motor-cycles/2014-bmw-6-series-640i-gran-coupe-f06-automatic-8-speed-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055040/motor-vehicles-motor-cycles/2001-bmw-3-18i-e46-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063004/motor-vehicles-motor-cycles/2012-bmw-x6-xdrive-30d-e71-lci-turbo-diesel-automatic-8-speed-coupe,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-21055132/motor-vehicles-motor-cycles/bmw-7-50li-f02-automatic-sedan,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9062961/motor-vehicles-motor-cycles/2009-bmw-3-20i-touring-executive-e91-automatic-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
https://www.grays.com/lot/0001-9063005/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,UNCLASSIFIED,[OUT_OF_SCOPE],sold
