year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,canonical_tag,canonical_reason,price_numeric,price_text,bids_numeric,ledger_source,strict_sold_ready,strict_exclusion_reason
2011.0,volkswagen,passat,125tdi highline 3c,wagon,automatic,diesel,175325,5.0,WVWZZZ3CZBE328251,1GWG801,30/05/2025,4,2.0,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9057516/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"airbag light on
dents or marks on body consistent with age and kilometres.
large scratch on along the rhs front quarter panel and drivers door
lhs front cracked bumper.
front seat worn both front and back seats",47.0,3100,2025-03-09,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2017.0,audi,a4,2.0 tfsi quatt sport b9,sedan,automatic,petrol,103185,5.0,WAUZZZF49HA120216,DKU84E,22-06-2025,4,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347429/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,windscreen chipped or cracked.,198.0,21300,2025-03-09,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2013.0,hyundai,ix35,se fwd lm,wagon,automatic,petrol,178188,5.0,TMAJU81FMEJ504590,RO14277,05-08-2025,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057517/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
engine light on
seat torn driver",75.0,5420,2025-03-09,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2018.0,hyundai,accent,sport rb,hatchback,automatic,petrol,218560,5.0,KMHCT51EMJU373864,CQ41PY,Unregistered,4,1.6,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347577/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-automatic-hatchback,"hail damage visible.
large scratch on rear bar",42.0,6500,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2020.0,hyundai,i30,active pd,hatchback,automatic,petrol,55152,5.0,KMHH351EMLU145530,1SR5PD,30-11-2025,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044998/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading spoiler",33.0,18200,2025-03-10,0.0,hyundai_i30_active_petrol_auto_hatch_pd,[OK],,,,current_strict_sold,True,
2021.0,kia,rio,s yb,hatchback,automatic,petrol,26580,5.0,KNADB514MN6626465,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60047404/motor-vehicles-motor-cycles/2021-kia-rio-s-yb-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,170.0,17300,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2006.0,honda,accord,v6 7th gen,sedan,automatic,petrol,224856,5.0,MRHCM66806P030083,UGN883,07-07-2025,6,3.0,Gold,Cream,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21044837/motor-vehicles-motor-cycles/2006-honda-accord-v6-7th-gen-automatic-sedan,"medium scratch on rear fender, passenger door, front bumper",36.0,3409,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2000.0,jaguar,s,type v8 se x200,sedan,automatic,petrol,226325,5.0,SAJAC01S91GL95429,No plates,Unregistered,8,4.0,Blue,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044870/motor-vehicles-motor-cycles/2000-jaguar-s-type-v8-se-x200-automatic-sedan,medium scratch on doors,48.0,3150,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2012.0,nissan,dualis,st (4x2) j10,wagon,cvt,petrol,269072,5.0,SJNFBAJ10A2669802,ZGA061,27-02-2025,4,2.0,Grey,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21044839/motor-vehicles-motor-cycles/2012-nissan-dualis-st-4x2-j10-cvt-wagon,medium scratch on rear bumper,10.0,2688,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2016.0,renault,clio,expression,hatchback,automatic,petrol,207884,5.0,VF15R400EG0735283,No plates,Unregistered,4,1.2,Black,Black,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047396/motor-vehicles-motor-cycles/2016-renault-clio-expression-automatic-hatchback,"engine light on
other warning light on",48.0,3109,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2013.0,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,200589,7.0,WAUZZZ4L3ED017605,1KC2OP,04-05-2025,6,3.0,Grey,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21044840/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
coolant leak
comment: minor dents, scratches and scuff marks.",102.0,7109,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2011.0,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,146891,5.0,WAUZZZ8K7BA165884,no plates,Unregistered,4,1.8,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21044889/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"large scratch on front bumper
medium dent on rear and front bumper
dents or marks on body consistent with age and kilometres.",28.0,3500,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2019.0,audi,s5,sportback 3.0 tfsi quattro f5,hatchback,automatic,petrol,55480,5.0,WAUZZZF59KA078209,EJF15T,Unregistered,6,3.0,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347578/motor-vehicles-motor-cycles/2019-audi-s5-sportback-3-0-tfsi-quattro-f5-automatic-8-speed-hatchback,"please refer to the photos or arrange inspection to view the condition of this vehicle.
please refer to photo 34
interior: wear and tear on interior consistent with age and kilometers",241.0,49900,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2013.0,ford,kuga,awd titanium tf,wagon,automatic,diesel,72340,5.0,WF0AXXWPMADB58541,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60047398/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,transmission requires attention strongly recommend inspection by qualified third party,25.0,2250,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2011.0,ford,mondeo,lx tdci mc,wagon,automatic,diesel,165456,5.0,WF0GXXGBBGBJ72420,1IE5PF,02-05-2025,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044890/motor-vehicles-motor-cycles/2011-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",7.0,1700,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2012.0,ford,focus,trend lw,sedan,automatic,petrol,149181,5.0,WF0MXXGCBMCK49291,YYA986,22-02-2025,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044799/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on back of the car
small dent at the front of the car
paint fading on the roof
comment: grinding noise observed from the drivetrain",16.0,1509,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2009.0,ford,transit,high (lwb) vm,van,manual,diesel,185047,3.0,WF0XXXTTFX8K47971,No plates,Unregistered,4,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047397/motor-vehicles-motor-cycles/2009-ford-transit-high-lwb-vm-turbo-diesel-manual-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,61.0,4500,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2011.0,volkswagen,jetta,103tdi comfortline 1b,sedan,automatic,diesel,167209,5.0,WVWZZZ16ZCM031539,ZKK286,24-03-2025,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045047/motor-vehicles-motor-cycles/2011-volkswagen-jetta-103tdi-comfortline-1b-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.
medium scuff on drivers side door and dent",45.0,3100,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2007.0,volvo,xc90,3.2,wagon,automatic,petrol,167273,7.0,YV1CZ985671411117,No plates,Unregistered,6,3.2,White,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047394/motor-vehicles-motor-cycles/2007-volvo-xc90-3-2-automatic-7-seats-wagon,traction control light on,32.0,2309,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2007.0,ford,falcon,xl (lpg) bf mkii,ute,automatic,lpg,296628,3.0,6FPAAAJGCM7Y87658,URH418,07-06-2025,6,4.0,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21044838/motor-vehicles-motor-cycles/2007-ford-falcon-xl-lpg-bf-mkii-automatic-ute,"dents or marks on body consistent with age and kilometres.
airbag light on
seat torn driver",30.0,2809,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2002.0,holden,statesman,v6 wh,sedan,automatic,petrol,161406,5.0,6H8WHY19A2L835247,RLY820,20-03-2025,6,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044590/motor-vehicles-motor-cycles/2002-holden-statesman-v6-wh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading panel",43.0,3709,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2007.0,honda,accord,euro luxury 7th gen,sedan,automatic,petrol,153647,5.0,JHMCL96908C210048,No plates,Unregistered,4,2.4,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044534/motor-vehicles-motor-cycles/2007-honda-accord-euro-luxury-7th-gen-automatic-sedan,dents or marks on body consistent with age and kilometres.,43.0,5000,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2019.0,mazda,6,sport gl,sedan,automatic,petrol,116542,5.0,JM0GL103300400767,YNU02V,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347579/motor-vehicles-motor-cycles/2019-mazda-6-sport-gl-automatic-sedan,large scratch on front bar,62.0,17300,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2021.0,mazda,6,touring gl,sedan,automatic,petrol,63516,5.0,JM0GL103300466248,1UW3SG,07-02-2025,4,2.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044997/motor-vehicles-motor-cycles/2021-mazda-6-touring-gl-automatic-sedan,dents or marks on body consistent with age and kilometres.,124.0,23500,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2015.0,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,142609,5.0,JM0KE102200355097,DDD82Y,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347528/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on passenger side front guard",90.0,10400,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2010.0,hyundai,i30cw,slx fd,wagon,automatic,diesel,215818,5.0,KMHDC81TMBU089792,No Plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21044813/motor-vehicles-motor-cycles/2010-hyundai-i30cw-slx-fd-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",19.0,1609,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2009.0,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,227388,5.0,WAUZZZ8R3AA016691,XHA070,21-09-2025,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044845/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres
rear right door does not open from the outside, only opens from the inside",16.0,4088,2025-03-10,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2014.0,nissan,x-trail,st awd t32,wagon,cvt,petrol,114086,5.0,JN1TBNT32A0000753,1EMF284,08-04-2025,4,2.5,Black,Black,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9057689/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"transmission requires attention - tilt tray required for collection, dents or marks on body consistent with age and kilometres. paint fading bonnet, inspection highly recommended",57.0,5109,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
1998.0,nissan,patrol,dx 4.2 gu ii,wagon,manual,diesel,292142,5.0,JN1TCSY61A0100411,1EXJ320,24-06-2025,6,4.2,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057511/motor-vehicles-motor-cycles/1998-nissan-patrol-dx-4-2-diesel-gu-ii-manual-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
corrosion visible windscreen",104.0,5909,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2010.0,suzuki,grand,vitara (4x4) jt,wagon,manual,petrol,332774,4.0,JSAJTAA4V00210722,2BS9YW,07-10-2025,4,2.4,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045009/motor-vehicles-motor-cycles/2010-suzuki-grand-vitara-4x4-jt-manual-wagon,"large dent on rear bumper
large scratch on front and rear bumper
dents or marks on body consistent with age and kilometres.
medium dent on front passenger guard
body/panel damage rear drivers side bumper / quarter panel",16.0,1384,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2005.0,toyota,corolla,ascent zze123r,sedan,automatic,petrol,198420,5.0,JTDBR23E803149904,1PU6SB,14-10-2025,4,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044995/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze123r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on dent medium front passenger guard
medium scuff on scuff on passenger side
large dent on rear bumper",20.0,3400,2025-03-11,0.0,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,current_strict_sold,True,
2004.0,toyota,celica,sx zzt231,hatchback,automatic,petrol,191032,4.0,JTDDY32T300073740,AQY67F,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347610/motor-vehicles-motor-cycles/2004-toyota-celica-sx-zzt231-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading and peeling on numerous panels
body/panel damage roof, front end
front and rear cracked bumper.
engine noise observed.",4.0,1200,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2006.0,toyota,corolla,ascent seca zze123r,hatchback,automatic,petrol,249686,5.0,JTDKR22EX00277127,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045016/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint cracked rear panel
large scuff on rear bumper",33.0,3100,2025-03-11,0.0,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,current_strict_sold,True,
2018.0,toyota,yaris,ascent ncp130r,hatchback,manual,petrol,91631,5.0,JTDKW3D320D599635,1HKG348,14-03-2025,4,1.3,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9057546/motor-vehicles-motor-cycles/2018-toyota-yaris-ascent-ncp130r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet",124.0,9200,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2008.0,toyota,kluger,kx-r (fwd) gsu40r,wagon,automatic,petrol,290090,7.0,JTEDS41A002054506,S730ADU,Unregistered,6,3.5,Grey,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347508/motor-vehicles-motor-cycles/2008-toyota-kluger-kx-r-fwd-gsu40r-automatic-7-seats-wagon,"large scratch on bumper bars, passenger side rear door and quarter panel
damaged passenger side tail light
paint peeling rear spoiler
flat battery. jump start or towing required
dash lights flickering
alternator requires replacement
key blade fallen out of remote
interior: wear and tear on interior consistent with age and kilometers",15.0,1409,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2009.0,toyota,kluger,kx-r (fwd) gsu40r,wagon,automatic,petrol,307564,5.0,JTEDS41A802088564,XFG970,01-01-2026,6,3.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044940/motor-vehicles-motor-cycles/2009-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon,"medium scratch on doors, front bumper",39.0,3409,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2005.0,toyota,rav,4 cruiser (4x4) aca23r,wagon,automatic,petrol,235263,5.0,JTEHD20V900071319,YGU537,18-06-2025,4,2.4,Black,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044960/motor-vehicles-motor-cycles/2005-toyota-rav-4-cruiser-4x4-aca23r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around the vehicle
medium scuff on bonnet
interior: damage on dashboard / a pillar, exterior: rear bumper damaged",29.0,2809,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2006.0,toyota,hiace,lwb trh201r,van,manual,petrol,465419,3.0,JTFHX02P000014691,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21044790/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-trh201r-manual-van,"body/panel damage rear bumper
dents or marks on body consistent with age and kilometres.
corrosion visible roof / panel
seat torn front seats
door mirror broken passenger side mirror silicone repair",32.0,3109,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2007.0,lexus,is,is250 prestige,sedan,automatic,petrol,190330,5.0,JTHBK262005041415,1ZD6OD,08-08-2025,6,2.5,Black,Cream,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21044946/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"dents or marks on body consistent with age and kilometres.
odometer inaccurate.",64.0,4720,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2007.0,lexus,is250,prestige,sedan,automatic,petrol,259734,5.0,JTHBK262005042354,No plates,Unregistered,6,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711260/motor-vehicles-motor-cycles/2007-lexus-is250-prestige-automatic-sedan,"radio not working
door card worn.
damaged rh fog light
medium scratch on multiple panels",35.0,3209,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2005.0,lexus,rx,rx330 sports mcu38r,wagon,automatic,petrol,168781,5.0,JTJHA31U500090049,No plates,Unregistered,6,3.3,Silver,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21044929/motor-vehicles-motor-cycles/2005-lexus-rx-rx330-sports-mcu38r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible rear
body/panel damage rear tail gate",51.0,3209,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2008.0,lexus,rx,rx350 sports luxury gsu35r,wagon,automatic,petrol,215332,5.0,JTJHK31U602054341,No plates,Unregistered,6,3.5,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044909/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,"medium scratch on doors, rear bumper, rear fender, front fender",1.0,5200,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2012.0,toyota,rav,4 cruiser (2wd) aca38r,wagon,automatic,petrol,341789,5.0,JTMZD31V305242100,BS02NT,17-04-2025,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10347587/motor-vehicles-motor-cycles/2012-toyota-rav-4-cruiser-2wd-aca38r-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large dents or damage around vehicle.",43.0,3709,2025-03-11,0.0,UNCLASSIFIED,[OUT_OF_SCOPE],,,,current_strict_sold,True,
2017.0,toyota,corolla,ascent sport zre182r,hatchback,cvt,petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,99.0,9300,2025-03-11,0.0,toyota_corolla_ascent-sport_petrol_auto_hatch_zre18x,[OK],,,,current_strict_sold,True,
