decision,reason,url,year,make,model,variant,price,bids,live_date_sold,preview_date_sold,historical_date_sold
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052747/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-4x4-automatic-wagon,2009,mazda,cx-7,luxury (4x4),2410,20,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-10349698/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-4x4-automatic-wagon,2011,mazda,cx-7,classic sports (4x4),2609,31,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21049234/motor-vehicles-motor-cycles/2019-mazda-cx-9-sport-fwd-tc-automatic-wagon,2019,mazda,cx-9,sport fwd tc,20300,233,2025-05-22,2025-05-22,2025-05-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21062150/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-avantgarde-c209-automatic-coupe,2005,mercedes,benz,clk 350 avantgarde c209,109,2,2026-01-25,2026-01-25,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21061973/motor-vehicles-motor-cycles/2008-mercedes-benz-clk280-avantgarde-c209-rwc-issued-16-01-2026,2008,mercedes,benz,clk280 avantgarde c209,7550,128,2026-01-26,2026-01-26,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21062352/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-be-w204-automatic-sedan,2013,mercedes,benz,c-class c200 be w204,3800,61,2026-02-02,2026-02-02,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052829/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-automatic-sedan,2010,mitsubishi,lancer,es cj,2909,33,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052767/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,2010,mitsubishi,outlander,ls zh,1909,20,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-50714208/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-gls-np-automatic-wagon,2004,mitsubishi,pajero,gls np,9,0,2026-01-25,2026-01-25,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052738/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-nt-turbo-diesel-automatic-7-seats-wagon,2011,mitsubishi,pajero,glx nt,7300,93,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061663/motor-vehicles-motor-cycles/2012-nissan-murano-st-z51-cvt-wagon,2012,nissan,murano,st z51,2409,27,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21061676/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,2016,nissan,navara,4x2 st np300 dual cab,10100,178,2026-01-18,2026-01-18,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21061854/motor-vehicles-motor-cycles/2014-nissan-pathfinder-cvt-7-seats-wagon,2014,nissan,pathfinder,,3110,35,2026-01-20,2026-01-20,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052841/motor-vehicles-motor-cycles/2003-nissan-patrol-st-4x4-gu-ii-turbo-diesel-automatic-7-seats-wagon,2003,nissan,patrol,st (4x4) gu ii,3500,54,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-10349739/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,2004,nissan,pulsar,st n16,1150,11,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-60050008/motor-vehicles-motor-cycles/2007-nissan-x-trail-st-t30-automatic-wagon,2007,nissan,x-trail,st t30,500,5,2026-01-25,2026-01-25,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061692/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-l-4x4-t31-cvt-wagon,2008,nissan,x-trail,st-l (4x4) t31,2309,26,2025-07-22,2025-07-22,2025-07-22
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061833/motor-vehicles-motor-cycles/2013-nissan-x-trail-st-fwd-t31-cvt-wagon,2013,nissan,x-trail,st (fwd) t31,5100,86,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-50516049/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-fwd-t32-cvt-wagon,2015,nissan,x-trail,st fwd t32,3300,36,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21062185/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-convertible,2013,renault,megane,gt-line,2100,13,2026-01-25,2026-01-25,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052698/motor-vehicles-motor-cycles/2000-subaru-liberty-heritage-awd-b3-automatic-sedan,2000,subaru,liberty,heritage (awd) b3,1009,13,2025-07-22,2025-07-22,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061713/motor-vehicles-motor-cycles/2008-suzuki-grand-vitara-v6-jt-automatic-wagon,2008,suzuki,grand,vitara v6 jt,3100,44,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061751/motor-vehicles-motor-cycles/2008-suzuki-swift-ez-manual-hatchback,2008,suzuki,swift,ez,1409,18,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9061805/motor-vehicles-motor-cycles/2008-suzuki-sx4-gy-manual-hatchback,2008,suzuki,sx4,gy,3509,9,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052834/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,2001,toyota,corolla,ascent seca zze123r,909,14,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052842/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-zze123r-automatic-sedan,2002,toyota,corolla,ascent zze123r,1500,16,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052851/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,2006,toyota,corolla,ascent seca zze123r,1709,21,2025-07-23,2025-07-23,2025-07-23
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21061719/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,2010,toyota,corolla,ascent zre152r,5909,66,2026-01-18,2026-01-18,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,2018,toyota,corolla,ascent sport hybrid zwe211r,13500,66,2026-01-24,2026-01-24,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-9058792/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-4x4-grj120r-automatic-8-seats-wagon,2003,toyota,landcruiser,prado gxl (4x4) grj120r,3500,34,2025-04-16,2025-04-16,2025-04-16
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052709/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-automatic-wagon,2008,toyota,rav,4 cv aca33r,2800,47,2025-07-22,2025-07-22,
reject_no_change,Live row already matches the residual preview row; no merge needed.,https://www.grays.com/lot/0001-21052710/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,2009,volkswagen,tiguan,125 tsi 5n,1309,14,2025-07-22,2025-07-22,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-10352751/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback-pinkslip-issued-20-1-26,2015,HOLDEN,Cruze,cd jh,2009,30,2026-03-01,2026-01-03,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062759/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-automatic-dual-cab-rwc-issued-19-1-26,2017,ford,ranger,wildtrak 4x4 px ii dual cab,11409,32,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062612/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-automatic-wagon,2012,holden,commodore,sv6,3701,33,2026-02-09,2026-09-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-9066688/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,2009,holden,cruze,cdx jg,2009,22,2026-02-03,2026-03-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062290/motor-vehicles-motor-cycles/2016-honda-cr-v-4wd-vti-l-rm-ii-automatic-wagon,2016,honda,cr-v,4wd vti-l rm ii,15700,231,2026-01-02,2026-02-01,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062780/motor-vehicles-motor-cycles/2016-honda-cr-v-4wd-vti-l-rm-ii-automatic-wagon,2016,honda,cr-v,4wd vti-l rm ii,8267,125,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-10352595/motor-vehicles-motor-cycles/2020-land-rover-range-rover-velar-p250-r-dynamic-s-l560-pinkslip-30-1-26,2020,land,rover,range rover velar p250 r-dynamic s l560 - pinkslip 30 1 26,621,6,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-10352442/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-automatic-wagon-pinkslip-issued-23-1-26,2010,mazda,cx-7,classic,1609,26,2026-04-02,2026-02-04,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062456/motor-vehicles-motor-cycles/2004-mercedes-benz-clk500-avantgarde-c209-automatic-coupe,2004,mercedes,benz,clk500 avantgarde c209,2309,43,2026-04-02,2026-02-04,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062367/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-w211-automatic-sedan,2005,mercedes,benz,e350 elegance w211,2209,41,2026-02-03,2026-03-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062834/motor-vehicles-motor-cycles/2006-mercedes-benz-clk-280-elegance-a209-automatic-convertible,2006,mercedes,benz,clk 280 elegance a209,3000,21,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-50517800/motor-vehicles-motor-cycles/2014-mercedes-benz-cls-350-cdi-automatic-sedan,2014,mercedes,benz,cls 350 cdi,109,2,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062861/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,2010,mini,cooper,r56 lci,9,1,2026-02-11,2026-11-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-21062157/motor-vehicles-motor-cycles/2016-subaru-forester-2-5i-l-s4-cvt-wagon,2016,subaru,forester,2.5i-l s4,8200,109,2026-02-09,2026-09-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-60050060/motor-vehicles-motor-cycles/2018-subaru-outback-2-0d-premium-b6a-turbo-diesel-cvt-wagon,2018,subaru,outback,2.0d premium b6a,13600,173,2026-02-08,2026-08-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-9066730/motor-vehicles-motor-cycles/2014-toyota-86-gts-zn6-manual-coupe,2014,toyota,86,gts zn6,12900,136,2026-02-04,2026-04-02,
reject_preview_date,Preview date is future-looking or less consistent with live chronological row order; keep current live date.,https://www.grays.com/lot/0001-10352597/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan-pinkslip-issued-5-2-26,2011,toyota,yaris,yrs ncp93r,2100,24,2026-02-11,2026-11-02,
