year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,odo_suspect,group_id,reason_code,audit_ts
2019,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,122256,5.0,JTMZ43FV80D505874,1QM7FP,01-11-2025,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050696/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,257,21200,2025-06-16,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2019,[OK],2026-02-06T18:15:48
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80146,5.0,JTNB13HK403142603,No plates,Unregistered,4,2.5,Blue,Black,Yes,Yes,Yes,Yes ***SERVICE PRINTOUT AVAILABLE***,Yes,QLD,https://www.grays.com/lot/0001-50712039/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Large Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.
Back Seat Stains.",115,19800,2025-06-16,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,133242,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Boot
Rear Cracked bumper.
Medium Scuff on LH front door
Medium Scratch on Rear bumper and LH front guard
Large Scratch on Front and rear bumper
Paint peeling Front bumper
Front Seat worn Both
Back Seat Stains.",4,6300,2025-06-17,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,189817,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060529/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked front bumper.
Engine idle a little rough",127,8800,2025-06-17,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,176554,5.0,MR0KA3CD301225885,No Plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050921/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Damaged Back left light
Door Mirror Broken Drivers mirror
Body/panel damage Rear bumper and tail gate dent and damage",1,26009,2025-06-22,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2019,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,201372,5.0,JTMBW3FV80D039973,EDZ91J,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349186/motor-vehicles-motor-cycles/2019-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,178,18500,2025-06-24,0,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK],,,,,rav4 | suv_hybrid_auto | NA | 2019,[OK],2026-02-06T18:15:48
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,313920,5.0,MR0FZ29G201509255,1BXB766,29-09-2025,4,3,Green,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9060901/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on either side",101,8900,2025-06-25,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2006,[OK],2026-02-06T18:15:48
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,70840,5.0,JTMBW3FV90D106239,1HHZ761,19-08-2025,4,2.5,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9061026/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,306,32300,2025-06-29,0,toyota_rav4_suv_hybrid_auto_gx_4x4_2013_2023,[OK],,,,,rav4 | suv_hybrid_auto | NA | 2021,[OK],2026-02-06T18:15:48
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,110346,5.0,JTMZ43FV10D511998,No plates,Unregistered,4,2,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50514921/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on RHS rear bumper",142,21400,2025-07-05,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-06T18:15:48
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,201061,5.0,JTMZDREV70J089404,CK68GH,Unregistered,4,2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10348545/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",55,12200,2025-07-05,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-06T18:15:48
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,189761,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9059251/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,135,12400,2025-07-05,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2010,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,384232,5.0,MR0FZ29G901595325,No plates,Unregistered,4,3,Blue,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712364/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Engine Oil Leak
Airbag light ON
Door Mirror Broken Rhs
Paint fading Bonnet scoop
Dents or marks on body consistent with age and kilometres.
Medium Dent on Roof and tailgate
Medium Scratch on Lhr door and pillar",115,10800,2025-07-16,0,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,,,,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-06T18:15:48
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,240151,5.0,JTMZDREV20J074633,CP82JW,Unregistered,4,2,Silver,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10349685/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,38,6600,2025-07-22,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2016,[OK],2026-02-06T18:15:48
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Both front and rear Cracked bumper.
Medium Scratch on Various parts on panels",192,12700,2025-07-23,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2017,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,210259,5.0,MR0KA3CDX01208484,No Plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052690/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front bumper",148,20201,2025-07-23,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2017,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,77211,5.0,JTNKU3JE80J558905,No plates,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9062139/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Passenger seat",151,11800,2025-07-29,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,219779,5.0,MR0KA3CD701216624,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053377/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on bonnet",106,20600,2025-07-30,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2016,TOYOTA,Corolla,Ascent ZRE172R,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Panel
Medium Scuff on Panel",131,10009,2025-08-04,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2021,TOYOTA,Camry,ASCENT HYBRID AXVH70R,Sedan,CVT,Hybrid,137720,5.0,JTNBA3HKX03010848,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713014/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,"Marks in boot
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",104,24000,2025-08-09,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2021,[OK],2026-02-06T18:15:48
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048860/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,147,18950,2025-08-09,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-06T18:15:48
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Hatchback,CVT,Petrol,110833,5.0,JTNK43BE003082054,CW75RL,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10350154/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,114,15100,2025-08-18,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E210 | 2022,[OK],2026-02-06T18:15:48
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,190490,5.0,JTMZDREV70J147186,1GNA460,22-10-2025,4,2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9062690/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver
Windscreen Chipped or Cracked.",134,13300,2025-08-19,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-02-06T18:15:48
2020,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,124270,5.0,JTNBF3HK903056799,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712769/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-asv70r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains driver",99,17900,2025-08-19,0,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-06T18:15:48
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,171068,5.0,MR0KA3CD201210827,No Plates,Unregistered,4,2.8,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21054693/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts on panels
Medium Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.",98,22500,2025-08-20,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Sedan,CVT,Petrol,20298,5.0,JTDB43CE10J046324,1RE5TQ,Unregistered,4,2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055002/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-sedan-ex-gov,"Medium Scuff on Various parts on panels
Dents or marks on body consistent with age and kilometres.",141,20900,2025-08-26,0,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E210 | 2022,[OK],2026-02-06T18:15:48
2019,TOYOTA,Corolla,Ascent Sport MZEA12R,Sedan,CVT,Petrol,137603,5.0,JTDB43CE60J045119,1YI7TJ,30-08-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055026/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-sedan,"Medium Scratch on Various parts on panels
Dents or marks on body consistent with age and kilometres.",68,15000,2025-08-26,0,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2019_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E210 | 2022,[OK],2026-02-06T18:15:48
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Damaged RH indicator cracked",104,11300,2025-08-26,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E180 | 2017,[OK],2026-02-06T18:15:48
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048765/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,103,18600,2025-08-27,0,toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-06T18:15:48
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,185209,5.0,JTMZDREV40J051936,No plates,Unregistered,4,2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50516542/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Large Dent on LH rear guard
Medium Scratch on LH rear door
Large Scratch on Front bumper
Dents or marks on body consistent with age and kilometres.
Slight CVT noise",81,9400,2025-08-31,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2015,[OK],2026-02-06T18:15:48
2015,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,156946,5.0,JTMZDREV20D058754,1EW3RB,19-03-2025,4,2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21044852/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,105,12000,2025-09-03,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2015,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Marks in boot
Large Scratch on Lh rear door and guard
Paint peeling Front bumper
Dents or marks on body consistent with age and kilometres.
Door card Worn.",13,3100,2025-09-04,0,toyota_corolla_sedan_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | sedan_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,128,9500,2025-09-04,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2014,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Body/panel damage Various parts on panels
Large Dent, Scuff, Scratch on Various parts on panels",40,5000,2025-09-09,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,302351,5.0,JTNKU3JE20J044774,BX44KG,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351350/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,50,6300,2025-09-11,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front and rear bumper",90,7106,2025-10-04,0,toyota_corolla_hatch_petrol_auto_ascent_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2013,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Engine Smoke visible
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Engine Water Leak
Medium Scuff on RHR quarter panel
Other Warning light ON",80,5900,2025-10-09,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2016,TOYOTA,Hilux,4x4 SR GUN126R Dual,Dual Cab,Automatic,Diesel,222941,5.0,MR0KA3CD601194390,No,Unregistered,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060193/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers Side Mirror Broken
Medium Dent on Bonnet",203,17200,2025-10-12,0,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK],,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-06T18:15:48
2017,TOYOTA,Rav4,FWD GX ZSA42R,Wagon,CVT,Petrol,123266,5.0,JTMZDREV50J121041,1ZD6DX,01-12-2025,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21057732/motor-vehicles-motor-cycles/2017-toyota-rav4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Driver side back door",82,15300,2025-10-13,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2017,[OK],2026-02-06T18:15:48
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,Automatic,Petrol,183106,5.0,JTMZDREV90J186605,No plates,Unregistered,4,2,White,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057833/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-automatic-wagon,"medium dents and scuffs consistent with age and kilometres of vehicle.
larger scuffs on vehicle",96,13100,2025-10-14,0,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,,,,rav4 | suv_petrol_auto | NA | 2018,[OK],2026-02-06T18:15:48
2014,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Medium Scuff on Various panels around vehicle
Medium Dent on Various panels around vehicle
Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",91,9300,2025-10-14,0,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK],,,,POLICY_IMPLICIT_FWD_AU,corolla | hatch_petrol_auto | E170 | 2013,[OK],2026-02-06T18:15:48
2021,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH70R,Sedan,CVT,Hybrid,135237,5.0,JTNBA3HK703010340,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713447/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on side skirt",28,24000,2025-10-20,0,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],,,,POLICY_IMPLICIT_FWD_AU,camry | sedan_hybrid_auto | NA | 2021,[OK],2026-02-06T18:15:48
